1,Los Angeles Dodgers,0.685,2022,2,Catchers,3480000,2022LosAngelesDodgers
2,Los Angeles Dodgers,0.685,2022,2,Infielders,70223840,2022LosAngelesDodgers
3,Los Angeles Dodgers,0.685,2022,2,Outfielders,58520860,2022LosAngelesDodgers
4,Los Angeles Dodgers,0.685,2022,2,DH,13000000,2022LosAngelesDodgers
5,Los Angeles Dodgers,0.685,2022,2,Pitchers,85779222,2022LosAngelesDodgers
6,Los Angeles Dodgers,0.685,2022,2,TotalPayroll,270381426,2022LosAngelesDodgers
7,New York Mets,0.623,2022,1,Catchers,9059230,2022NewYorkMets
8,New York Mets,0.623,2022,1,Infielders,55471150,2022NewYorkMets
9,New York Mets,0.623,2022,1,Outfielders,35551276,2022NewYorkMets
10,New York Mets,0.623,2022,1,DH,2888496,2022NewYorkMets
11,New York Mets,0.623,2022,1,Pitchers,128092737,2022NewYorkMets
12,New York Mets,0.623,2022,1,TotalPayroll,268292506,2022NewYorkMets
13,New York Yankees,0.611,2022,3,Catchers,1655000,2022NewYorkYankees
14,New York Yankees,0.611,2022,3,Infielders,44869766,2022NewYorkYankees
15,New York Yankees,0.611,2022,3,Outfielders,60438450,2022NewYorkYankees
16,New York Yankees,0.611,2022,3,DH,23000000,2022NewYorkYankees
17,New York Yankees,0.611,2022,3,Pitchers,84713587,2022NewYorkYankees
18,New York Yankees,0.611,2022,3,TotalPayroll,252957200,2022NewYorkYankees
19,Philadelphia Phillies,0.537,2022,4,Catchers,24579500,2022PhiladelphiaPhillies
20,Philadelphia Phillies,0.537,2022,4,Infielders,24997530,2022PhiladelphiaPhillies
21,Philadelphia Phillies,0.537,2022,4,Outfielders,39864676,2022PhiladelphiaPhillies
22,Philadelphia Phillies,0.537,2022,4,DH,27638462,2022PhiladelphiaPhillies
23,Philadelphia Phillies,0.537,2022,4,Pitchers,74677627,2022PhiladelphiaPhillies
24,Philadelphia Phillies,0.537,2022,4,TotalPayroll,244484097,2022PhiladelphiaPhillies
